codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
00040,40223,0002201,"Angeles Vegas Matute","Angeles Vegas Matute"
00042,42173,0004301,Soria,Soria
00043,43110,0001799,"Pobla de Massaluca (La)",*diseminado*
00045,45165,0005601,Gamonal,Gamonal
00115,08113,0017399,"Xup (El)",*diseminado*
00140,18193,0003801,"Zubia (La)","Zubia (La)"
00298,50209,0001799,Pinseque,Diseminado
00342,42162,0009401,"Piquera de San Esteban","Piquera de San Esteban"
00548,05047,0001799,Candeleda,*diseminado*
01001,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01002,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01003,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01004,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01005,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01006,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01007,01059,0013601,Armentia,Armentia
01007,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01008,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01009,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01010,01059,0003801,Ehari/Ali,Ehari/Ali
01010,01059,0017301,Asteguieta,Asteguieta
01010,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01012,01028,0002201,"Salinillas de Buradon/Gat","Salinillas de Buradon/Gat"
01012,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01013,01059,0001701,Abetxuko,Abetxuko
01013,01059,0014101,Arriaga,Arriaga
01013,01059,0019201,Betoño,Betoño
01013,01059,0029001,"Gamarra Mayor/Gamarra Nag","Gamarra Mayor/Gamarra Nag"
01013,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01015,01059,0063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01110,01017,0005601,"Santa Cruz de Campezo/San","Santa Cruz de Campezo/San"
01110,01017,0005699,"Santa Cruz de Campezo/San",*diseminado*
01117,01017,0003801,Orbiso,Orbiso
01117,01017,0004301,Oteo,Oteo
01117,01017,0004399,Oteo,*diseminado*
01117,01056,0001701,Alda,Alda
01117,01056,0002201,Kontrasta,Kontrasta
01117,01056,0003801,"San Vicente de Arana/Done","San Vicente de Arana/Done"
01117,01056,0004301,Ullibarri-Arana/Uribarri-,Ullibarri-Arana/Uribarri-
01118,01016,0001701,Angostina,Angostina
01118,01016,0003801,Bernedo,Bernedo
01118,01016,0007501,Navarrete,Navarrete
01118,01016,0012001,Urturi,Urturi
01118,01016,0013601,Villafria,Villafria
01118,01030,0001701,Lagran,Lagran
01118,01030,0003801,Villaverde,Villaverde
01118,09109,0011501,Bajauri,Bajauri
01118,09109,0029001,Obecuri,Obecuri
01120,01037,0010801,Maeztu/Maestu,Maeztu/Maestu
