codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
00040,40223,402230002201,"Angeles Vegas Matute","Angeles Vegas Matute"
00042,42173,421730004301,Soria,Soria
00043,43110,431100001799,"Pobla de Massaluca (La)",*diseminado*
00045,45165,451650005601,Gamonal,Gamonal
00115,08113,081130017399,"Xup (El)",*diseminado*
00140,18193,181930003801,"Zubia (La)","Zubia (La)"
00298,50209,502090001799,Pinseque,Diseminado
00342,42162,421620009401,"Piquera de San Esteban","Piquera de San Esteban"
00548,05047,050470001799,Candeleda,*diseminado*
01001,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01002,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01003,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01004,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01005,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01006,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01007,01059,010590013601,Armentia,Armentia
01007,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01008,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01009,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01010,01059,010590003801,Ehari/Ali,Ehari/Ali
01010,01059,010590017301,Asteguieta,Asteguieta
01010,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01012,01028,010280002201,"Salinillas de Buradon/Gat","Salinillas de Buradon/Gat"
01012,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01013,01059,010590001701,Abetxuko,Abetxuko
01013,01059,010590014101,Arriaga,Arriaga
01013,01059,010590019201,Betoño,Betoño
01013,01059,010590029001,"Gamarra Mayor/Gamarra Nag","Gamarra Mayor/Gamarra Nag"
01013,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01015,01059,010590063501,Vitoria-Gasteiz,Vitoria-Gasteiz
01110,01017,010170005601,"Santa Cruz de Campezo/San","Santa Cruz de Campezo/San"
01110,01017,010170005699,"Santa Cruz de Campezo/San",*diseminado*
01117,01017,010170003801,Orbiso,Orbiso
01117,01017,010170004301,Oteo,Oteo
01117,01017,010170004399,Oteo,*diseminado*
01117,01056,010560001701,Alda,Alda
01117,01056,010560002201,Kontrasta,Kontrasta
01117,01056,010560003801,"San Vicente de Arana/Done","San Vicente de Arana/Done"
01117,01056,010560004301,Ullibarri-Arana/Uribarri-,Ullibarri-Arana/Uribarri-
01118,01016,010160001701,Angostina,Angostina
01118,01016,010160003801,Bernedo,Bernedo
01118,01016,010160007501,Navarrete,Navarrete
01118,01016,010160012001,Urturi,Urturi
01118,01016,010160013601,Villafria,Villafria
01118,01030,010300001701,Lagran,Lagran
01118,01030,010300003801,Villaverde,Villaverde
01118,09109,091090011501,Bajauri,Bajauri
01118,09109,091090029001,Obecuri,Obecuri
01120,01037,010370010801,Maeztu/Maestu,Maeztu/Maestu
01120,01037,010370010899,Maeztu/Maestu,*diseminado*
01121,01014,010140001701,Berantevilla,Berantevilla
01128,01016,010160009401,Quintana,Quintana
01128,01016,010160010801,"San Román de Campezo/Durr","San Román de Campezo/Durr"
01128,01017,010170001701,Antoñana,Antoñana
01128,01017,010170001799,Antoñana,*diseminado*
01128,01017,010170002201,Bujanda,Bujanda
01128,01017,010170002299,Bujanda,*diseminado*
01128,01037,010370004301,Atauri,Atauri
01128,01037,010370004399,Atauri,*diseminado*
01128,01037,010370005601,Azazeta,Azazeta
01129,01037,010370002201,Apellániz/Apilaiz,Apellániz/Apilaiz
01129,01037,010370002299,Apellániz/Apilaiz,*diseminado*
01129,01037,010370007501,Korres,Korres
01129,01037,010370012001,Onraita/Erroeta,Onraita/Erroeta
01129,01037,010370013601,Róitegui/Erroitegi,Róitegui/Erroitegi
01129,01037,010370014101,Sabando,Sabando
01129,01037,010370101601,Aletxa,Aletxa
01129,01037,010370101699,Aletxa,*diseminado*
01129,01037,010370102199,Arenaza/Areatza,*diseminado*
01129,01037,010370103701,Cicujano/Zekuiano,Cicujano/Zekuiano
01129,01037,010370103799,Cicujano/Zekuiano,*diseminado*
01129,01037,010370104299,Ibisate,*diseminado*
01129,01037,010370105501,Leorza/Elortza,Leorza/Elortza
01129,01037,010370106801,Musitu,Musitu
01129,01037,010370201501,"Virgala Mayor/Birgara Goi","Virgala Mayor/Birgara Goi"
01129,01037,010370202099,"Virgala Menor",*diseminado*
01130,01063,010630002201,"Ametzaga Zuia","Ametzaga Zuia"
01130,01063,010630011501,Murgia,Murgia
01130,01063,010630011599,Murgia,*diseminado*
01138,01018,010180001701,Acosta/Okoizta,Acosta/Okoizta
01138,01018,010180001799,Acosta/Okoizta,*diseminado*
01138,01018,010180002201,Apodaka,Apodaka
01138,01018,010180003801,Berrikano,Berrikano
01138,01018,010180004301,Buruaga,Buruaga
01138,01018,010180005601,Zestafe,Zestafe
01138,01018,010180005699,Zestafe,*diseminado*
01138,01018,010180006901,"Etxaguen (Zigoitia)","Etxaguen (Zigoitia)"
01138,01018,010180008101,Eribe,Eribe
01138,01018,010180009401,Gopegi,Gopegi
01138,01018,010180010801,Larrinoa,Larrinoa
01138,01018,010180010899,Larrinoa,*diseminado*
01138,01018,010180011501,Letona,Letona
01138,01018,010180012001,Manurga,Manurga
01138,01018,010180012099,Manurga,*diseminado*
01138,01018,010180014101,Murua,Murua
01138,01018,010180014199,Murua,*diseminado*
01138,01018,010180015401,Olano,Olano
01138,01018,010180015499,Olano,*diseminado*
01138,01018,010180016701,Ondategi,Ondategi
01138,01018,010180016799,Ondategi,*diseminado*
01138,01018,010180017301,Zaitegi,Zaitegi
01138,01018,010180018901,"Diseminados de Zigoitia","Diseminados de Zigoitia"
01139,01063,010630001799,Altube,*diseminado*
01139,01063,010630002201,"Ametzaga Zuia","Ametzaga Zuia"
01139,01063,010630002299,"Ametzaga Zuia",*diseminado*
01139,01063,010630003801,Aperregi,Aperregi
01139,01063,010630003899,Aperregi,*diseminado*
01139,01063,010630006901,Domaikia,Domaikia
01139,01063,010630007501,Gillerna,Gillerna
01139,01063,010630008101,Jugo,Jugo
01139,01063,010630009401,Lukiano,Lukiano
01139,01063,010630009499,Lukiano,*diseminado*
01139,01063,010630010801,Markina,Markina
01139,01063,010630010899,Markina,*diseminado*
01139,01063,010630012001,Sarria,Sarria
01139,01063,010630012099,Sarria,*diseminado*
01139,01063,010630013601,Bitoriano,Bitoriano
01139,01063,010630013699,Bitoriano,*diseminado*
01139,01063,010630014101,Zarate,Zarate
01160,01003,010030006901,Ibarra,Ibarra
01160,01003,010030006999,Ibarra,*diseminado*
01165,01003,010030007501,Oleta,Oleta
01165,01003,010030007599,Oleta,*diseminado*
01169,01003,010030001799,Arexola,*diseminado*
01169,01003,010030002299,Azkoaga,*diseminado*
01169,01003,010030003899,Barajuen,*diseminado*
01169,01003,010030004399,Etxaguen,*diseminado*
01169,01003,010030005699,Gantzaga,*diseminado*
01169,01003,010030008199,Untzilla,*diseminado*
01169,01003,010030009499,Uribarri,*diseminado*
01170,01058,010580001701,Elosu,Elosu
01170,01058,010580001799,Elosu,*diseminado*
01170,01058,010580002299,Goiain,*diseminado*
01170,01058,010580005601,Urrunaga,Urrunaga
01170,01058,010580005699,Urrunaga,*diseminado*
01170,01058,010580006901,Legutio,Legutio
01170,01058,010580006999,Legutio,*diseminado*
01171,01058,010580002299,Goiain,*diseminado*
01191,01059,010590017301,Asteguieta,Asteguieta
01191,01059,010590026501,Estarrona,Estarrona
01191,01059,010590033201,Gobeo,Gobeo
01191,01059,010590036301,"Hueto Abajo/Otobarren","Hueto Abajo/Otobarren"
01191,01059,010590037901,"Otogoien/Hueto Arriba","Otogoien/Hueto Arriba"
01191,01059,010590047701,Martioda,Martioda
01191,01059,010590051601,Mendoza,Mendoza
01191,01059,010590061401,Ullibarri-Viña/Uribarri-D,Ullibarri-Viña/Uribarri-D
01191,01901,019010004301,Trespuentes,Trespuentes
01191,01901,019010004399,Trespuentes,*diseminado*
01192,01021,010210001701,Añua,Añua
01192,01021,010210002201,Arbulu,Arbulu
01192,01021,010210003801,Argomaniz,Argomaniz
01192,01021,010210004301,Elburgo/Burgelu,Elburgo/Burgelu
01192,01021,010210004399,Elburgo/Burgelu,*diseminado*
01192,01021,010210005601,Gazeta,Gazeta
01192,01021,010210006901,Hijona/Ixona,Hijona/Ixona
01192,01059,010590008101,Arkauti/Arcaute,Arkauti/Arcaute
01192,01059,010590022801,Zerio,Zerio
01192,01059,010590024901,Elorriaga,Elorriaga
01192,01059,010590038501,Ilarratza,Ilarratza
01192,01059,010590039801,Jungitu,Jungitu
01192,01059,010590044501,Lubiano,Lubiano
01192,01059,010590048301,Matauko,Matauko
01192,01059,010590055501,Oreitia,Oreitia
01193,01001,010010002201,Egileta,Egileta
01193,01021,010210006901,Hijona/Ixona,Hijona/Ixona
01193,01027,010270001701,Azilu,Azilu
01193,01027,010270004301,Erentxun,Erentxun
01193,01027,010270007501,Gauna,Gauna
01193,01027,010270011501,Trokoniz,Trokoniz
01193,01059,010590002201,Aberasturi,Aberasturi
01193,01059,010590005601,Andollu,Andollu
01193,01059,010590009401,Arkaia,Arkaia
01193,01059,010590011501,Argandoña,Argandoña
01193,01059,010590016701,Askartza,Askartza
01193,01059,010590062901,Villafranca,Villafranca
01194,01016,010160005699,Izartza,*diseminado*
01194,01016,010160008101,Okina,Okina
01194,01059,010590010801,Aretxabaleta,Aretxabaleta
01194,01059,010590018901,Berrostegieta,Berrostegieta
01194,01059,010590020601,Bolivar,Bolivar
01194,01059,010590021301,Castillo/Gaztelu,Castillo/Gaztelu
01194,01059,010590025201,Eskibel,Eskibel
01194,01059,010590031101,Gamiz,Gamiz
01194,01059,010590032601,Gardelegi,Gardelegi
01194,01059,010590040201,Lasarte,Lasarte
01194,01059,010590050901,Mendiola,Mendiola
01194,01059,010590054201,Monasterioguren,Monasterioguren
01194,01059,010590056801,Otazu,Otazu
01194,01059,010590059301,"Ullibarri de Los Olleros/","Ullibarri de Los Olleros/"
01195,01059,010590012001,Ariñiz/Ariñez,Ariñiz/Ariñez
01195,01059,010590023401,Krispiña/Crispijana,Krispiña/Crispijana
01195,01059,010590034701,Gometxa,Gometxa
01195,01059,010590042401,Lermanda,Lermanda
01195,01059,010590046101,Margarita,Margarita
01195,01059,010590058001,"Subijana de Alava/Subilla","Subijana de Alava/Subilla"
01195,01059,010590065301,"Zuazo de Vitoria/Zuhatzu","Zuazo de Vitoria/Zuhatzu"
01195,01059,010590066601,Zumeltzu,Zumeltzu
01195,01901,019010005601,Villodas/Billoda,Villodas/Billoda
01195,01901,019010005699,Villodas/Billoda,*diseminado*
01196,01018,010180007501,"Etxabarri Ibiña","Etxabarri Ibiña"
01196,01018,010180013601,Mendarozketa,Mendarozketa
01196,01059,010590006901,Antezana/Andetxa,Antezana/Andetxa
01196,01059,010590007501,Arangiz,Arangiz
01196,01059,010590015401,"Artatza Foronda","Artatza Foronda"
01196,01059,010590028701,Foronda,Foronda
01196,01059,010590035001,Gereña,Gereña
01196,01059,010590041901,Legarda,Legarda
01196,01059,010590043001,Lopidana,Lopidana
01196,01059,010590045801,Mandojana,Mandojana
01196,01059,010590049601,Mendiguren,Mendiguren
01196,01059,010590064001,Yurre/Ihurre,Yurre/Ihurre
01200,01051,010510006901,Agurain/Salvatierra,Agurain/Salvatierra
01200,01051,010510006999,Agurain/Salvatierra,*diseminado*
01206,01013,010130001701,Audikana,Audikana
01206,01013,010130002201,Dallo,Dallo
01206,01013,010130002299,Dallo,*diseminado*
01206,01013,010130003801,"Etxabarri Urtupiña","Etxabarri Urtupiña"
01206,01013,010130003899,"Etxabarri Urtupiña",*diseminado*
01206,01013,010130004399,Elgea,*diseminado*
01206,01013,010130005601,Etura,Etura
01206,01013,010130007501,Gebara,Gebara
01206,01013,010130008101,Heredia,Heredia
01206,01013,010130011501,Marieta-Larrintzar,Marieta-Larrintzar
01206,01013,010130011599,Marieta-Larrintzar,*diseminado*
01206,01013,010130012001,Maturana,Maturana
01206,01013,010130012099,Maturana,*diseminado*
01206,01013,010130013601,Mendixur/Mendíjur,Mendixur/Mendíjur
01206,01013,010130013699,Mendixur/Mendíjur,*diseminado*
01206,01013,010130014101,Ozaeta,Ozaeta
01206,01013,010130014199,Ozaeta,*diseminado*
01206,01013,010130017399,Barrundia,*diseminado*
01206,01027,010270003801,Arrieta,Arrieta
01206,01027,010270005601,Ezkerekotxa,Ezkerekotxa
01206,01027,010270006901,Gazeo,Gazeo
01206,01027,010270010801,Langarika,Langarika
01207,01027,010270002201,Alaitza,Alaitza
01207,01027,010270008101,Gereñu,Gereñu
01207,01027,010270009401,Jauregi,Jauregi
01207,01051,010510001701,Alangua,Alangua
01207,01051,010510002201,Arrizala,Arrizala
01207,01051,010510003801,Egileor,Egileor
01207,01051,010510003899,Egileor,*diseminado*
01207,01051,010510005601,Opakua,Opakua
01207,01053,010530001701,Adana,Adana
01207,01053,010530003801,Txintxetru,Txintxetru
01207,01053,010530004301,Eguilaz/Egilatz,Eguilaz/Egilatz
01207,01053,010530007501,Mezkia,Mezkia
01207,01053,010530008101,Munain,Munain
01207,01053,010530010801,Okariz,Okariz
01207,01053,010530012001,"Durruma/San Roman de San","Durruma/San Roman de San"
01207,01053,010530013601,Ullibarri-Jauregi/Uribarr,Ullibarri-Jauregi/Uribarr
01207,01053,010530014101,Bikuña/Vicuña,Bikuña/Vicuña
01207,01053,010530014199,Bikuña/Vicuña,*diseminado*
01208,01009,010090001701,Albeiz/Albéniz,Albeiz/Albéniz
01208,01009,010090002201,Ametzaga,Ametzaga
01208,01009,010090005601,Arriola,Arriola
01208,01009,010090007501,Gordoa,Gordoa
01208,01013,010130009401,Hermua,Hermua
01208,01013,010130010801,Larrea,Larrea
01208,01013,010130010899,Larrea,*diseminado*
01208,01053,010530002201,Axpuru,Axpuru
01208,01053,010530005601,Galarreta,Galarreta
01208,01053,010530006901,Luzuriaga,Luzuriaga
01208,01053,010530009401,Narbaiza,Barria
01208,01053,010530009402,Narbaiza,Narbaiza
01208,01053,010530009499,Narbaiza,*diseminado*
01208,01053,010530011501,Ordoñana/Erdoñana,Ordoñana/Erdoñana
01208,01053,010530015401,"Zuazo de San Millan/Zuhat","Zuazo de San Millan/Zuhat"
01208,01061,010610001701,Zalduondo,Zalduondo
01208,01061,010610001799,Zalduondo,*diseminado*
01211,01006,010060001701,Armiñon,Armiñon
01211,01006,010060003801,Lacorzana,Lacorzana
01211,01014,010140001701,Berantevilla,Berantevilla
01211,01014,010140001799,Berantevilla,*diseminado*
01211,01014,010140002201,Escanzana,Escanzana
01211,01014,010140002299,Escanzana,*diseminado*
01211,01014,010140004301,Lacorzanilla,Lacorzanilla
01211,01014,010140005601,Mijancas,Mijancas
01211,01014,010140007501,Santurde,Santurde
01211,01014,010140008101,Tobera,Tobera
01211,01030,010300002201,Pipaon,Pipaon
01211,01044,010440001701,Baroja-Zumentu,Baroja
01211,01044,010440001799,Baroja-Zumentu,*diseminado*
01211,01044,010440005601,Payueta/Pagoeta,Payueta/Pagoeta
01211,01044,010440005699,Payueta/Pagoeta,*diseminado*
01211,09109,091090026501,Moraza,Moraza
01212,01014,010140006901,"Santa Cruz del Fierro","Santa Cruz del Fierro"
01212,01014,010140006999,"Santa Cruz del Fierro",*diseminado*
01212,01028,010280002201,"Salinillas de Buradon/Gat","Salinillas de Buradon/Gat"
01212,01028,010280002299,"Salinillas de Buradon/Gat",*diseminado*
01212,01044,010440003801,Loza,Loza
01212,01044,010440004301,Montoria,Montoria
01212,01044,010440006901,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra
01212,01062,010620001701,Berganzo,Berganzo
01212,01062,010620002201,Ocio,Ocio
01212,01062,010620003801,Portilla/Zabalate,Portilla/Zabalate
01212,01062,010620004301,Zambrana,Zambrana
01212,01062,010620004399,Zambrana,*diseminado*
01213,01046,010460020699,"San Miguel",*diseminado*
01213,01046,010460024901,Villabezana,Villabezana
01213,01047,010470001701,Igai,Igai
01213,01047,010470003801,Melledes,Melledes
01213,01047,010470004301,"Quintanilla de la Ribera","Quintanilla de la Ribera"
01213,01047,010470005601,Ribabellosa,Ribabellosa
01213,01902,019020003801,"Caicedo Yuso","Caicedo Yuso"
01213,01902,019020003899,"Caicedo Yuso",*diseminado*
01213,01902,019020004301,Comunión/Komunioi,Comunión/Komunioi
01213,01902,019020004399,Comunión/Komunioi,*diseminado*
01213,01902,019020006901,"Leciñana del Camino/Leziñ","Leciñana del Camino/Leziñ"
01213,01902,019020007501,Molinilla,Molinilla
01213,01902,019020010801,Salcedo,Salcedo
01213,01902,019020012001,Turiso,Turiso
01213,01902,019020013601,Zubillaga,Zubillaga
01216,01016,010160002201,Arluzea,Arluzea
01216,01016,010160006901,Markinez,Markinez
01216,01016,010160011501,Urarte,Urarte
01216,01016,010160011599,Urarte,*diseminado*
01216,01044,010440002201,Faido/Faidu,Faido/Faidu
01220,01006,010060001701,Armiñon,Armiñon
01220,01006,010060002201,Estavillo,Estavillo
01220,01014,010140003801,Lacervilla,Lacervilla
01220,01046,010460001701,"Antezana de la Ribera","Antezana de la Ribera"
01220,01046,010460013601,"Leciñana de la Oca","Leciñana de la Oca"
01220,01047,010470002201,Manzanos,Manzanos
01220,01047,010470006901,Ribaguda,Ribaguda
01230,01901,019010002201,"Nanclares de la Oca/Langr","Nanclares de la Oca/Langr"
01230,01901,019010002299,"Nanclares de la Oca/Langr",*diseminado*
01240,01001,010010001701,Alegria-Dulantzi,Alegria-Dulantzi
01250,01009,010090001701,Albeiz/Albéniz,Albeiz/Albéniz
01250,01009,010090002201,Ametzaga,Ametzaga
01250,01009,010090004301,Araia,Araia
01250,01009,010090004399,Araia,*diseminado*
01250,01009,010090005699,Arriola,*diseminado*
